Date,NASDAQ
2016-10-05 00:00:00-04:00,5316.02001953125
2016-10-06 00:00:00-04:00,5306.85009765625
2016-10-07 00:00:00-04:00,5292.39990234375
2016-10-10 00:00:00-04:00,5328.669921875
2016-10-11 00:00:00-04:00,5246.7900390625
2016-10-12 00:00:00-04:00,5239.02001953125
2016-10-13 00:00:00-04:00,5213.330078125
2016-10-14 00:00:00-04:00,5214.16015625
2016-10-17 00:00:00-04:00,5199.81982421875
2016-10-18 00:00:00-04:00,5243.83984375
2016-10-19 00:00:00-04:00,5246.41015625
2016-10-20 00:00:00-04:00,5241.830078125
2016-10-21 00:00:00-04:00,5257.39990234375
2016-10-24 00:00:00-04:00,5309.830078125
2016-10-25 00:00:00-04:00,5283.39990234375
2016-10-26 00:00:00-04:00,5250.27001953125
2016-10-27 00:00:00-04:00,5215.97021484375
2016-10-28 00:00:00-04:00,5190.10009765625
2016-10-31 00:00:00-04:00,5189.14013671875
2016-11-01 00:00:00-04:00,5153.580078125
2016-11-02 00:00:00-04:00,5105.56982421875
2016-11-03 00:00:00-04:00,5058.41015625
2016-11-04 00:00:00-04:00,5046.3701171875
2016-11-07 00:00:00-05:00,5166.169921875
2016-11-08 00:00:00-05:00,5193.490234375
2016-11-09 00:00:00-05:00,5251.06982421875
2016-11-10 00:00:00-05:00,5208.7998046875
2016-11-11 00:00:00-05:00,5237.10986328125
2016-11-14 00:00:00-05:00,5218.39990234375
2016-11-15 00:00:00-05:00,5275.6201171875
2016-11-16 00:00:00-05:00,5294.580078125
2016-11-17 00:00:00-05:00,5333.97021484375
2016-11-18 00:00:00-05:00,5321.509765625
2016-11-21 00:00:00-05:00,5368.85986328125
2016-11-22 00:00:00-05:00,5386.35009765625
2016-11-23 00:00:00-05:00,5380.68017578125
2016-11-25 00:00:00-05:00,5398.919921875
2016-11-28 00:00:00-05:00,5368.81005859375
2016-11-29 00:00:00-05:00,5379.919921875
2016-11-30 00:00:00-05:00,5323.68017578125
2016-12-01 00:00:00-05:00,5251.10986328125
2016-12-02 00:00:00-05:00,5255.64990234375
2016-12-05 00:00:00-05:00,5308.89013671875
2016-12-06 00:00:00-05:00,5333.0
2016-12-07 00:00:00-05:00,5393.759765625
2016-12-08 00:00:00-05:00,5417.35986328125
2016-12-09 00:00:00-05:00,5444.5
2016-12-12 00:00:00-05:00,5412.5400390625
2016-12-13 00:00:00-05:00,5463.830078125
2016-12-14 00:00:00-05:00,5436.669921875
2016-12-15 00:00:00-05:00,5456.85009765625
2016-12-16 00:00:00-05:00,5437.16015625
2016-12-19 00:00:00-05:00,5457.43994140625
2016-12-20 00:00:00-05:00,5483.93994140625
2016-12-21 00:00:00-05:00,5471.43017578125
2016-12-22 00:00:00-05:00,5447.419921875
2016-12-23 00:00:00-05:00,5462.68994140625
2016-12-27 00:00:00-05:00,5487.43994140625
2016-12-28 00:00:00-05:00,5438.56005859375
2016-12-29 00:00:00-05:00,5432.08984375
2016-12-30 00:00:00-05:00,5383.1201171875
2017-01-03 00:00:00-05:00,5429.080078125
2017-01-04 00:00:00-05:00,5477.0
2017-01-05 00:00:00-05:00,5487.93994140625
2017-01-06 00:00:00-05:00,5521.06005859375
2017-01-09 00:00:00-05:00,5531.81982421875
2017-01-10 00:00:00-05:00,5551.81982421875
2017-01-11 00:00:00-05:00,5563.64990234375
2017-01-12 00:00:00-05:00,5547.490234375
2017-01-13 00:00:00-05:00,5574.1201171875
2017-01-17 00:00:00-05:00,5538.72998046875
2017-01-18 00:00:00-05:00,5555.64990234375
2017-01-19 00:00:00-05:00,5540.080078125
2017-01-20 00:00:00-05:00,5555.330078125
2017-01-23 00:00:00-05:00,5552.93994140625
2017-01-24 00:00:00-05:00,5600.9599609375
2017-01-25 00:00:00-05:00,5656.33984375
2017-01-26 00:00:00-05:00,5655.18017578125
2017-01-27 00:00:00-05:00,5660.77978515625
2017-01-30 00:00:00-05:00,5613.7099609375
2017-01-31 00:00:00-05:00,5614.7900390625
2017-02-01 00:00:00-05:00,5642.64990234375
2017-02-02 00:00:00-05:00,5636.2001953125
2017-02-03 00:00:00-05:00,5666.77001953125
2017-02-06 00:00:00-05:00,5663.5498046875
2017-02-07 00:00:00-05:00,5674.22021484375
2017-02-08 00:00:00-05:00,5682.4501953125
2017-02-09 00:00:00-05:00,5715.18017578125
2017-02-10 00:00:00-05:00,5734.1298828125
2017-02-13 00:00:00-05:00,5763.9599609375
2017-02-14 00:00:00-05:00,5782.56982421875
2017-02-15 00:00:00-05:00,5819.43994140625
2017-02-16 00:00:00-05:00,5814.89990234375
2017-02-17 00:00:00-05:00,5838.580078125
2017-02-21 00:00:00-05:00,5865.9501953125
2017-02-22 00:00:00-05:00,5860.6298828125
2017-02-23 00:00:00-05:00,5835.509765625
2017-02-24 00:00:00-05:00,5845.31005859375
2017-02-27 00:00:00-05:00,5861.89990234375
2017-02-28 00:00:00-05:00,5825.43994140625
2017-03-01 00:00:00-05:00,5904.02978515625
2017-03-02 00:00:00-05:00,5861.22021484375
2017-03-03 00:00:00-05:00,5870.75
2017-03-06 00:00:00-05:00,5849.18017578125
2017-03-07 00:00:00-05:00,5833.93017578125
2017-03-08 00:00:00-05:00,5837.5498046875
2017-03-09 00:00:00-05:00,5838.81005859375
2017-03-10 00:00:00-05:00,5861.72998046875
2017-03-13 00:00:00-04:00,5875.77978515625
2017-03-14 00:00:00-04:00,5856.81982421875
2017-03-15 00:00:00-04:00,5900.0498046875
2017-03-16 00:00:00-04:00,5900.759765625
2017-03-17 00:00:00-04:00,5901.0
2017-03-20 00:00:00-04:00,5901.52978515625
2017-03-21 00:00:00-04:00,5793.830078125
2017-03-22 00:00:00-04:00,5821.64013671875
2017-03-23 00:00:00-04:00,5817.68994140625
2017-03-24 00:00:00-04:00,5828.740234375
2017-03-27 00:00:00-04:00,5840.3701171875
2017-03-28 00:00:00-04:00,5875.14013671875
2017-03-29 00:00:00-04:00,5897.5498046875
2017-03-30 00:00:00-04:00,5914.33984375
2017-03-31 00:00:00-04:00,5911.740234375
2017-04-03 00:00:00-04:00,5894.68017578125
2017-04-04 00:00:00-04:00,5898.60986328125
2017-04-05 00:00:00-04:00,5864.47998046875
2017-04-06 00:00:00-04:00,5878.9501953125
2017-04-07 00:00:00-04:00,5877.81005859375
2017-04-10 00:00:00-04:00,5880.93017578125
2017-04-11 00:00:00-04:00,5866.77001953125
2017-04-12 00:00:00-04:00,5836.16015625
2017-04-13 00:00:00-04:00,5805.14990234375
2017-04-17 00:00:00-04:00,5856.7900390625
2017-04-18 00:00:00-04:00,5849.47021484375
2017-04-19 00:00:00-04:00,5863.02978515625
2017-04-20 00:00:00-04:00,5916.77978515625
2017-04-21 00:00:00-04:00,5910.52001953125
2017-04-24 00:00:00-04:00,5983.81982421875
2017-04-25 00:00:00-04:00,6025.490234375
2017-04-26 00:00:00-04:00,6025.22998046875
2017-04-27 00:00:00-04:00,6048.93994140625
2017-04-28 00:00:00-04:00,6047.60986328125
2017-05-01 00:00:00-04:00,6091.60009765625
2017-05-02 00:00:00-04:00,6095.3701171875
2017-05-03 00:00:00-04:00,6072.5498046875
2017-05-04 00:00:00-04:00,6075.33984375
2017-05-05 00:00:00-04:00,6100.759765625
2017-05-08 00:00:00-04:00,6102.66015625
2017-05-09 00:00:00-04:00,6120.58984375
2017-05-10 00:00:00-04:00,6129.14013671875
2017-05-11 00:00:00-04:00,6115.9599609375
2017-05-12 00:00:00-04:00,6121.22998046875
2017-05-15 00:00:00-04:00,6149.669921875
2017-05-16 00:00:00-04:00,6169.8701171875
2017-05-17 00:00:00-04:00,6011.240234375
2017-05-18 00:00:00-04:00,6055.1298828125
2017-05-19 00:00:00-04:00,6083.7001953125
2017-05-22 00:00:00-04:00,6133.6201171875
2017-05-23 00:00:00-04:00,6138.7099609375
2017-05-24 00:00:00-04:00,6163.02001953125
2017-05-25 00:00:00-04:00,6205.259765625
2017-05-26 00:00:00-04:00,6210.18994140625
2017-05-30 00:00:00-04:00,6203.18994140625
2017-05-31 00:00:00-04:00,6198.52001953125
2017-06-01 00:00:00-04:00,6246.830078125
2017-06-02 00:00:00-04:00,6305.7998046875
2017-06-05 00:00:00-04:00,6295.68017578125
2017-06-06 00:00:00-04:00,6275.06005859375
2017-06-07 00:00:00-04:00,6297.3798828125
2017-06-08 00:00:00-04:00,6321.759765625
2017-06-09 00:00:00-04:00,6207.919921875
2017-06-12 00:00:00-04:00,6175.4599609375
2017-06-13 00:00:00-04:00,6220.3701171875
2017-06-14 00:00:00-04:00,6194.89013671875
2017-06-15 00:00:00-04:00,6165.5
2017-06-16 00:00:00-04:00,6151.759765625
2017-06-19 00:00:00-04:00,6239.009765625
2017-06-20 00:00:00-04:00,6188.02978515625
2017-06-21 00:00:00-04:00,6233.9501953125
2017-06-22 00:00:00-04:00,6236.68994140625
2017-06-23 00:00:00-04:00,6265.25
2017-06-26 00:00:00-04:00,6247.14990234375
2017-06-27 00:00:00-04:00,6146.6201171875
2017-06-28 00:00:00-04:00,6234.41015625
2017-06-29 00:00:00-04:00,6144.35009765625
2017-06-30 00:00:00-04:00,6140.419921875
2017-07-03 00:00:00-04:00,6110.06005859375
2017-07-05 00:00:00-04:00,6150.85986328125
2017-07-06 00:00:00-04:00,6089.4599609375
2017-07-07 00:00:00-04:00,6153.080078125
2017-07-10 00:00:00-04:00,6176.39013671875
2017-07-11 00:00:00-04:00,6193.2998046875
2017-07-12 00:00:00-04:00,6261.169921875
2017-07-13 00:00:00-04:00,6274.43994140625
2017-07-14 00:00:00-04:00,6312.47021484375
2017-07-17 00:00:00-04:00,6314.43017578125
2017-07-18 00:00:00-04:00,6344.31005859375
2017-07-19 00:00:00-04:00,6385.0400390625
2017-07-20 00:00:00-04:00,6390.0
2017-07-21 00:00:00-04:00,6387.75
2017-07-24 00:00:00-04:00,6410.81005859375
2017-07-25 00:00:00-04:00,6412.169921875
2017-07-26 00:00:00-04:00,6422.75
2017-07-27 00:00:00-04:00,6382.18994140625
2017-07-28 00:00:00-04:00,6374.68017578125
2017-07-31 00:00:00-04:00,6348.1201171875
2017-08-01 00:00:00-04:00,6362.93994140625
2017-08-02 00:00:00-04:00,6362.64990234375
2017-08-03 00:00:00-04:00,6340.33984375
2017-08-04 00:00:00-04:00,6351.56005859375
2017-08-07 00:00:00-04:00,6383.77001953125
2017-08-08 00:00:00-04:00,6370.4599609375
2017-08-09 00:00:00-04:00,6352.330078125
2017-08-10 00:00:00-04:00,6216.8701171875
2017-08-11 00:00:00-04:00,6256.56005859375
2017-08-14 00:00:00-04:00,6340.22998046875
2017-08-15 00:00:00-04:00,6333.009765625
2017-08-16 00:00:00-04:00,6345.10986328125
2017-08-17 00:00:00-04:00,6221.91015625
2017-08-18 00:00:00-04:00,6216.52978515625
2017-08-21 00:00:00-04:00,6213.1298828125
2017-08-22 00:00:00-04:00,6297.47998046875
2017-08-23 00:00:00-04:00,6278.41015625
2017-08-24 00:00:00-04:00,6271.330078125
2017-08-25 00:00:00-04:00,6265.64013671875
2017-08-28 00:00:00-04:00,6283.02001953125
2017-08-29 00:00:00-04:00,6301.89013671875
2017-08-30 00:00:00-04:00,6368.31005859375
2017-08-31 00:00:00-04:00,6428.66015625
2017-09-01 00:00:00-04:00,6435.330078125
2017-09-05 00:00:00-04:00,6375.56982421875
2017-09-06 00:00:00-04:00,6393.31005859375
2017-09-07 00:00:00-04:00,6397.8701171875
2017-09-08 00:00:00-04:00,6360.18994140625
2017-09-11 00:00:00-04:00,6432.259765625
2017-09-12 00:00:00-04:00,6454.27978515625
2017-09-13 00:00:00-04:00,6460.18994140625
2017-09-14 00:00:00-04:00,6429.080078125
2017-09-15 00:00:00-04:00,6448.47021484375
2017-09-18 00:00:00-04:00,6454.64013671875
2017-09-19 00:00:00-04:00,6461.31982421875
2017-09-20 00:00:00-04:00,6456.0400390625
2017-09-21 00:00:00-04:00,6422.68994140625
2017-09-22 00:00:00-04:00,6426.919921875
2017-09-25 00:00:00-04:00,6370.58984375
2017-09-26 00:00:00-04:00,6380.16015625
2017-09-27 00:00:00-04:00,6453.259765625
2017-09-28 00:00:00-04:00,6453.4501953125
2017-09-29 00:00:00-04:00,6495.9599609375
2017-10-02 00:00:00-04:00,6516.72021484375
2017-10-03 00:00:00-04:00,6531.7099609375
2017-10-04 00:00:00-04:00,6534.6298828125
2017-10-05 00:00:00-04:00,6585.35986328125
2017-10-06 00:00:00-04:00,6590.18017578125
2017-10-09 00:00:00-04:00,6579.72998046875
2017-10-10 00:00:00-04:00,6587.25
2017-10-11 00:00:00-04:00,6603.5498046875
2017-10-12 00:00:00-04:00,6591.509765625
2017-10-13 00:00:00-04:00,6605.7998046875
2017-10-16 00:00:00-04:00,6624.0
2017-10-17 00:00:00-04:00,6623.66015625
2017-10-18 00:00:00-04:00,6624.22021484375
2017-10-19 00:00:00-04:00,6605.06982421875
2017-10-20 00:00:00-04:00,6629.0498046875
2017-10-23 00:00:00-04:00,6586.830078125
2017-10-24 00:00:00-04:00,6598.43017578125
2017-10-25 00:00:00-04:00,6563.89013671875
2017-10-26 00:00:00-04:00,6556.77001953125
2017-10-27 00:00:00-04:00,6701.259765625
2017-10-30 00:00:00-04:00,6698.9599609375
2017-10-31 00:00:00-04:00,6727.669921875
2017-11-01 00:00:00-04:00,6716.52978515625
2017-11-02 00:00:00-04:00,6714.93994140625
2017-11-03 00:00:00-04:00,6764.43994140625
2017-11-06 00:00:00-05:00,6786.43994140625
2017-11-07 00:00:00-05:00,6767.77978515625
2017-11-08 00:00:00-05:00,6789.1201171875
2017-11-09 00:00:00-05:00,6750.0498046875
2017-11-10 00:00:00-05:00,6750.93994140625
2017-11-13 00:00:00-05:00,6757.60009765625
2017-11-14 00:00:00-05:00,6737.8701171875
2017-11-15 00:00:00-05:00,6706.2099609375
2017-11-16 00:00:00-05:00,6793.2900390625
2017-11-17 00:00:00-05:00,6782.7900390625
2017-11-20 00:00:00-05:00,6790.7099609375
2017-11-21 00:00:00-05:00,6862.47998046875
2017-11-22 00:00:00-05:00,6867.35986328125
2017-11-24 00:00:00-05:00,6889.16015625
2017-11-27 00:00:00-05:00,6878.52001953125
2017-11-28 00:00:00-05:00,6912.35986328125
2017-11-29 00:00:00-05:00,6824.39013671875
2017-11-30 00:00:00-05:00,6873.97021484375
2017-12-01 00:00:00-05:00,6847.58984375
2017-12-04 00:00:00-05:00,6775.3701171875
2017-12-05 00:00:00-05:00,6762.2099609375
2017-12-06 00:00:00-05:00,6776.3798828125
2017-12-07 00:00:00-05:00,6812.83984375
2017-12-08 00:00:00-05:00,6840.080078125
2017-12-11 00:00:00-05:00,6875.080078125
2017-12-12 00:00:00-05:00,6862.31982421875
2017-12-13 00:00:00-05:00,6875.7998046875
2017-12-14 00:00:00-05:00,6856.52978515625
2017-12-15 00:00:00-05:00,6936.580078125
2017-12-18 00:00:00-05:00,6994.759765625
2017-12-19 00:00:00-05:00,6963.85009765625
2017-12-20 00:00:00-05:00,6960.9599609375
2017-12-21 00:00:00-05:00,6965.35986328125
2017-12-22 00:00:00-05:00,6959.9599609375
2017-12-26 00:00:00-05:00,6936.25
2017-12-27 00:00:00-05:00,6939.33984375
2017-12-28 00:00:00-05:00,6950.16015625
2017-12-29 00:00:00-05:00,6903.39013671875
2018-01-02 00:00:00-05:00,7006.89990234375
2018-01-03 00:00:00-05:00,7065.52978515625
2018-01-04 00:00:00-05:00,7077.91015625
2018-01-05 00:00:00-05:00,7136.56005859375
2018-01-08 00:00:00-05:00,7157.39013671875
2018-01-09 00:00:00-05:00,7163.580078125
2018-01-10 00:00:00-05:00,7153.56982421875
2018-01-11 00:00:00-05:00,7211.77978515625
2018-01-12 00:00:00-05:00,7261.06005859375
2018-01-16 00:00:00-05:00,7223.68994140625
2018-01-17 00:00:00-05:00,7298.27978515625
2018-01-18 00:00:00-05:00,7296.0498046875
2018-01-19 00:00:00-05:00,7336.3798828125
2018-01-22 00:00:00-05:00,7408.02978515625
2018-01-23 00:00:00-05:00,7460.2900390625
2018-01-24 00:00:00-05:00,7415.06005859375
2018-01-25 00:00:00-05:00,7411.16015625
2018-01-26 00:00:00-05:00,7505.77001953125
2018-01-29 00:00:00-05:00,7466.509765625
2018-01-30 00:00:00-05:00,7402.47998046875
2018-01-31 00:00:00-05:00,7411.47998046875
2018-02-01 00:00:00-05:00,7385.85986328125
2018-02-02 00:00:00-05:00,7240.9501953125
2018-02-05 00:00:00-05:00,6967.52978515625
2018-02-06 00:00:00-05:00,7115.8798828125
2018-02-07 00:00:00-05:00,7051.97998046875
2018-02-08 00:00:00-05:00,6777.16015625
2018-02-09 00:00:00-05:00,6874.490234375
2018-02-12 00:00:00-05:00,6981.9599609375
2018-02-13 00:00:00-05:00,7013.509765625
2018-02-14 00:00:00-05:00,7143.6201171875
2018-02-15 00:00:00-05:00,7256.43017578125
2018-02-16 00:00:00-05:00,7239.47021484375
2018-02-20 00:00:00-05:00,7234.31005859375
2018-02-21 00:00:00-05:00,7218.22998046875
2018-02-22 00:00:00-05:00,7210.08984375
2018-02-23 00:00:00-05:00,7337.39013671875
2018-02-26 00:00:00-05:00,7421.4599609375
2018-02-27 00:00:00-05:00,7330.35009765625
2018-02-28 00:00:00-05:00,7273.009765625
2018-03-01 00:00:00-05:00,7180.56005859375
2018-03-02 00:00:00-05:00,7257.8701171875
2018-03-05 00:00:00-05:00,7330.7099609375
2018-03-06 00:00:00-05:00,7372.009765625
2018-03-07 00:00:00-05:00,7396.64990234375
2018-03-08 00:00:00-05:00,7427.9501953125
2018-03-09 00:00:00-05:00,7560.81005859375
2018-03-12 00:00:00-04:00,7588.31982421875
2018-03-13 00:00:00-04:00,7511.009765625
2018-03-14 00:00:00-04:00,7496.81005859375
2018-03-15 00:00:00-04:00,7481.740234375
2018-03-16 00:00:00-04:00,7481.990234375
2018-03-19 00:00:00-04:00,7344.240234375
2018-03-20 00:00:00-04:00,7364.2998046875
2018-03-21 00:00:00-04:00,7345.2900390625
2018-03-22 00:00:00-04:00,7166.68017578125
2018-03-23 00:00:00-04:00,6992.669921875
2018-03-26 00:00:00-04:00,7220.5400390625
2018-03-27 00:00:00-04:00,7008.81005859375
2018-03-28 00:00:00-04:00,6949.22998046875
2018-03-29 00:00:00-04:00,7063.4501953125
2018-04-02 00:00:00-04:00,6870.1201171875
2018-04-03 00:00:00-04:00,6941.27978515625
2018-04-04 00:00:00-04:00,7042.10986328125
2018-04-05 00:00:00-04:00,7076.5498046875
2018-04-06 00:00:00-04:00,6915.10986328125
2018-04-09 00:00:00-04:00,6950.33984375
2018-04-10 00:00:00-04:00,7094.2998046875
2018-04-11 00:00:00-04:00,7069.02978515625
2018-04-12 00:00:00-04:00,7140.25
2018-04-13 00:00:00-04:00,7106.64990234375
2018-04-16 00:00:00-04:00,7156.27978515625
2018-04-17 00:00:00-04:00,7281.10009765625
2018-04-18 00:00:00-04:00,7295.240234375
2018-04-19 00:00:00-04:00,7238.06005859375
2018-04-20 00:00:00-04:00,7146.1298828125
2018-04-23 00:00:00-04:00,7128.60009765625
2018-04-24 00:00:00-04:00,7007.35009765625
2018-04-25 00:00:00-04:00,7003.740234375
2018-04-26 00:00:00-04:00,7118.68017578125
2018-04-27 00:00:00-04:00,7119.7998046875
2018-04-30 00:00:00-04:00,7066.27001953125
2018-05-01 00:00:00-04:00,7130.7001953125
2018-05-02 00:00:00-04:00,7100.89990234375
2018-05-03 00:00:00-04:00,7088.14990234375
2018-05-04 00:00:00-04:00,7209.6201171875
2018-05-07 00:00:00-04:00,7265.2099609375
2018-05-08 00:00:00-04:00,7266.89990234375
2018-05-09 00:00:00-04:00,7339.91015625
2018-05-10 00:00:00-04:00,7404.97021484375
2018-05-11 00:00:00-04:00,7402.8798828125
2018-05-14 00:00:00-04:00,7411.31982421875
2018-05-15 00:00:00-04:00,7351.6298828125
2018-05-16 00:00:00-04:00,7398.2998046875
2018-05-17 00:00:00-04:00,7382.47021484375
2018-05-18 00:00:00-04:00,7354.33984375
2018-05-21 00:00:00-04:00,7394.0400390625
2018-05-22 00:00:00-04:00,7378.4599609375
2018-05-23 00:00:00-04:00,7425.9599609375
2018-05-24 00:00:00-04:00,7424.43017578125
2018-05-25 00:00:00-04:00,7433.85009765625
2018-05-29 00:00:00-04:00,7396.58984375
2018-05-30 00:00:00-04:00,7462.4501953125
2018-05-31 00:00:00-04:00,7442.1201171875
2018-06-01 00:00:00-04:00,7554.330078125
2018-06-04 00:00:00-04:00,7606.4599609375
2018-06-05 00:00:00-04:00,7637.85986328125
2018-06-06 00:00:00-04:00,7689.240234375
2018-06-07 00:00:00-04:00,7635.06982421875
2018-06-08 00:00:00-04:00,7645.509765625
2018-06-11 00:00:00-04:00,7659.93017578125
2018-06-12 00:00:00-04:00,7703.7900390625
2018-06-13 00:00:00-04:00,7695.7001953125
2018-06-14 00:00:00-04:00,7761.0400390625
2018-06-15 00:00:00-04:00,7746.3798828125
2018-06-18 00:00:00-04:00,7747.02978515625
2018-06-19 00:00:00-04:00,7725.58984375
2018-06-20 00:00:00-04:00,7781.509765625
2018-06-21 00:00:00-04:00,7712.9501953125
2018-06-22 00:00:00-04:00,7692.81982421875
2018-06-25 00:00:00-04:00,7532.009765625
2018-06-26 00:00:00-04:00,7561.6298828125
2018-06-27 00:00:00-04:00,7445.080078125
2018-06-28 00:00:00-04:00,7503.68017578125
2018-06-29 00:00:00-04:00,7510.2998046875
2018-07-02 00:00:00-04:00,7567.68994140625
2018-07-03 00:00:00-04:00,7502.669921875
2018-07-05 00:00:00-04:00,7586.43017578125
2018-07-06 00:00:00-04:00,7688.39013671875
2018-07-09 00:00:00-04:00,7756.2001953125
2018-07-10 00:00:00-04:00,7759.2001953125
2018-07-11 00:00:00-04:00,7716.60986328125
2018-07-12 00:00:00-04:00,7823.919921875
2018-07-13 00:00:00-04:00,7825.97998046875
2018-07-16 00:00:00-04:00,7805.72021484375
2018-07-17 00:00:00-04:00,7855.1201171875
2018-07-18 00:00:00-04:00,7854.43994140625
2018-07-19 00:00:00-04:00,7825.2998046875
2018-07-20 00:00:00-04:00,7820.2001953125
2018-07-23 00:00:00-04:00,7841.8701171875
2018-07-24 00:00:00-04:00,7840.77001953125
2018-07-25 00:00:00-04:00,7932.240234375
2018-07-26 00:00:00-04:00,7852.18017578125
2018-07-27 00:00:00-04:00,7737.419921875
2018-07-30 00:00:00-04:00,7630.0
2018-07-31 00:00:00-04:00,7671.7900390625
2018-08-01 00:00:00-04:00,7707.2900390625
2018-08-02 00:00:00-04:00,7802.68994140625
2018-08-03 00:00:00-04:00,7812.009765625
2018-08-06 00:00:00-04:00,7859.68017578125
2018-08-07 00:00:00-04:00,7883.66015625
2018-08-08 00:00:00-04:00,7888.330078125
2018-08-09 00:00:00-04:00,7891.77978515625
2018-08-10 00:00:00-04:00,7839.10986328125
2018-08-13 00:00:00-04:00,7819.7099609375
2018-08-14 00:00:00-04:00,7870.89013671875
2018-08-15 00:00:00-04:00,7774.1201171875
2018-08-16 00:00:00-04:00,7806.52001953125
2018-08-17 00:00:00-04:00,7816.330078125
2018-08-20 00:00:00-04:00,7821.009765625
2018-08-21 00:00:00-04:00,7859.169921875
2018-08-22 00:00:00-04:00,7889.10009765625
2018-08-23 00:00:00-04:00,7878.4599609375
2018-08-24 00:00:00-04:00,7945.97998046875
2018-08-27 00:00:00-04:00,8017.89990234375
2018-08-28 00:00:00-04:00,8030.0400390625
2018-08-29 00:00:00-04:00,8109.68994140625
2018-08-30 00:00:00-04:00,8088.35986328125
2018-08-31 00:00:00-04:00,8109.5400390625
2018-09-04 00:00:00-04:00,8091.25
2018-09-05 00:00:00-04:00,7995.169921875
2018-09-06 00:00:00-04:00,7922.72998046875
2018-09-07 00:00:00-04:00,7902.5400390625
2018-09-10 00:00:00-04:00,7924.16015625
2018-09-11 00:00:00-04:00,7972.47021484375
2018-09-12 00:00:00-04:00,7954.22998046875
2018-09-13 00:00:00-04:00,8013.7099609375
2018-09-14 00:00:00-04:00,8010.0400390625
2018-09-17 00:00:00-04:00,7895.7900390625
2018-09-18 00:00:00-04:00,7956.10986328125
2018-09-19 00:00:00-04:00,7950.0400390625
2018-09-20 00:00:00-04:00,8028.22998046875
2018-09-21 00:00:00-04:00,7986.9599609375
2018-09-24 00:00:00-04:00,7993.25
2018-09-25 00:00:00-04:00,8007.47021484375
2018-09-26 00:00:00-04:00,7990.3701171875
2018-09-27 00:00:00-04:00,8041.97021484375
2018-09-28 00:00:00-04:00,8046.35009765625
2018-10-01 00:00:00-04:00,8037.2998046875
2018-10-02 00:00:00-04:00,7999.5498046875
2018-10-03 00:00:00-04:00,8025.08984375
2018-10-04 00:00:00-04:00,7879.509765625
2018-10-05 00:00:00-04:00,7788.4501953125
2018-10-08 00:00:00-04:00,7735.9501953125
2018-10-09 00:00:00-04:00,7738.02001953125
2018-10-10 00:00:00-04:00,7422.0498046875
2018-10-11 00:00:00-04:00,7329.06005859375
2018-10-12 00:00:00-04:00,7496.89013671875
2018-10-15 00:00:00-04:00,7430.740234375
2018-10-16 00:00:00-04:00,7645.490234375
2018-10-17 00:00:00-04:00,7642.7001953125
2018-10-18 00:00:00-04:00,7485.14013671875
2018-10-19 00:00:00-04:00,7449.02978515625
2018-10-22 00:00:00-04:00,7468.6298828125
2018-10-23 00:00:00-04:00,7437.5400390625
2018-10-24 00:00:00-04:00,7108.39990234375
2018-10-25 00:00:00-04:00,7318.33984375
2018-10-26 00:00:00-04:00,7167.2099609375
2018-10-29 00:00:00-04:00,7050.2900390625
2018-10-30 00:00:00-04:00,7161.64990234375
2018-10-31 00:00:00-04:00,7305.89990234375
2018-11-01 00:00:00-04:00,7434.06005859375
2018-11-02 00:00:00-04:00,7356.990234375
2018-11-05 00:00:00-05:00,7328.85009765625
2018-11-06 00:00:00-05:00,7375.9599609375
2018-11-07 00:00:00-05:00,7570.75
2018-11-08 00:00:00-05:00,7530.8798828125
2018-11-09 00:00:00-05:00,7406.89990234375
2018-11-12 00:00:00-05:00,7200.8701171875
2018-11-13 00:00:00-05:00,7200.8701171875
2018-11-14 00:00:00-05:00,7136.39013671875
2018-11-15 00:00:00-05:00,7259.02978515625
2018-11-16 00:00:00-05:00,7247.8701171875
2018-11-19 00:00:00-05:00,7028.47998046875
2018-11-20 00:00:00-05:00,6908.81982421875
2018-11-21 00:00:00-05:00,6972.25
2018-11-23 00:00:00-05:00,6938.97998046875
2018-11-26 00:00:00-05:00,7081.85009765625
2018-11-27 00:00:00-05:00,7082.7001953125
2018-11-28 00:00:00-05:00,7291.58984375
2018-11-29 00:00:00-05:00,7273.080078125
2018-11-30 00:00:00-05:00,7330.5400390625
2018-12-03 00:00:00-05:00,7441.509765625
2018-12-04 00:00:00-05:00,7158.43017578125
2018-12-06 00:00:00-05:00,7188.259765625
2018-12-07 00:00:00-05:00,6969.25
2018-12-10 00:00:00-05:00,7020.52001953125
2018-12-11 00:00:00-05:00,7031.830078125
2018-12-12 00:00:00-05:00,7098.31005859375
2018-12-13 00:00:00-05:00,7070.330078125
2018-12-14 00:00:00-05:00,6910.66015625
2018-12-17 00:00:00-05:00,6753.72998046875
2018-12-18 00:00:00-05:00,6783.91015625
2018-12-19 00:00:00-05:00,6636.830078125
2018-12-20 00:00:00-05:00,6528.41015625
2018-12-21 00:00:00-05:00,6332.990234375
2018-12-24 00:00:00-05:00,6192.919921875
2018-12-26 00:00:00-05:00,6554.35986328125
2018-12-27 00:00:00-05:00,6579.490234375
2018-12-28 00:00:00-05:00,6584.52001953125
2018-12-31 00:00:00-05:00,6635.27978515625
2019-01-02 00:00:00-05:00,6665.93994140625
2019-01-03 00:00:00-05:00,6463.5
2019-01-04 00:00:00-05:00,6738.85986328125
2019-01-07 00:00:00-05:00,6823.47021484375
