Date,DXY
2016-11-23 00:00:00-05:00,101.69999694824219
2016-11-25 00:00:00-05:00,101.48999786376953
2016-11-28 00:00:00-05:00,101.33000183105469
2016-11-29 00:00:00-05:00,100.93000030517578
2016-11-30 00:00:00-05:00,101.5
2016-12-01 00:00:00-05:00,101.04000091552734
2016-12-02 00:00:00-05:00,100.7699966430664
2016-12-05 00:00:00-05:00,100.13999938964844
2016-12-06 00:00:00-05:00,100.48999786376953
2016-12-07 00:00:00-05:00,100.2300033569336
2016-12-08 00:00:00-05:00,101.06999969482422
2016-12-09 00:00:00-05:00,101.56999969482422
2016-12-12 00:00:00-05:00,100.95999908447266
2016-12-13 00:00:00-05:00,101.02999877929688
2016-12-14 00:00:00-05:00,102.0
2016-12-15 00:00:00-05:00,103.12999725341797
2016-12-16 00:00:00-05:00,102.94999694824219
2016-12-19 00:00:00-05:00,103.13999938964844
2016-12-20 00:00:00-05:00,103.29000091552734
2016-12-21 00:00:00-05:00,103.0199966430664
2016-12-22 00:00:00-05:00,103.08999633789062
2016-12-23 00:00:00-05:00,103.01000213623047
2016-12-27 00:00:00-05:00,103.0199966430664
2016-12-28 00:00:00-05:00,103.26000213623047
2016-12-29 00:00:00-05:00,102.68000030517578
2016-12-30 00:00:00-05:00,102.38999938964844
2017-01-03 00:00:00-05:00,103.20999908447266
2017-01-04 00:00:00-05:00,102.69999694824219
2017-01-05 00:00:00-05:00,101.5199966430664
2017-01-06 00:00:00-05:00,102.22000122070312
2017-01-09 00:00:00-05:00,101.93000030517578
2017-01-10 00:00:00-05:00,102.01000213623047
2017-01-11 00:00:00-05:00,101.77999877929688
2017-01-12 00:00:00-05:00,101.3499984741211
2017-01-13 00:00:00-05:00,101.18000030517578
2017-01-17 00:00:00-05:00,100.33000183105469
2017-01-18 00:00:00-05:00,100.93000030517578
2017-01-19 00:00:00-05:00,101.1500015258789
2017-01-20 00:00:00-05:00,100.73999786376953
2017-01-23 00:00:00-05:00,100.16000366210938
2017-01-24 00:00:00-05:00,100.3499984741211
2017-01-25 00:00:00-05:00,100.02999877929688
2017-01-26 00:00:00-05:00,100.37999725341797
2017-01-27 00:00:00-05:00,100.52999877929688
2017-01-30 00:00:00-05:00,100.43000030517578
2017-01-31 00:00:00-05:00,99.51000213623047
2017-02-01 00:00:00-05:00,99.63999938964844
2017-02-02 00:00:00-05:00,99.8499984741211
2017-02-03 00:00:00-05:00,99.87000274658203
2017-02-06 00:00:00-05:00,99.91000366210938
2017-02-07 00:00:00-05:00,100.26000213623047
2017-02-08 00:00:00-05:00,100.27999877929688
2017-02-09 00:00:00-05:00,100.6500015258789
2017-02-10 00:00:00-05:00,100.80000305175781
2017-02-13 00:00:00-05:00,100.95999908447266
2017-02-14 00:00:00-05:00,101.25
2017-02-15 00:00:00-05:00,101.18000030517578
2017-02-16 00:00:00-05:00,100.44000244140625
2017-02-17 00:00:00-05:00,100.94999694824219
2017-02-21 00:00:00-05:00,101.37000274658203
2017-02-22 00:00:00-05:00,101.33000183105469
2017-02-23 00:00:00-05:00,101.05000305175781
2017-02-24 00:00:00-05:00,101.08999633789062
2017-02-27 00:00:00-05:00,101.12999725341797
2017-02-28 00:00:00-05:00,101.12000274658203
2017-03-01 00:00:00-05:00,101.77999877929688
2017-03-02 00:00:00-05:00,102.19999694824219
2017-03-03 00:00:00-05:00,101.54000091552734
2017-03-06 00:00:00-05:00,101.63999938964844
2017-03-07 00:00:00-05:00,101.80999755859375
2017-03-08 00:00:00-05:00,102.06999969482422
2017-03-09 00:00:00-05:00,101.8499984741211
2017-03-10 00:00:00-05:00,101.25
2017-03-13 00:00:00-04:00,101.37999725341797
2017-03-14 00:00:00-04:00,101.69999694824219
2017-03-15 00:00:00-04:00,100.73999786376953
2017-03-16 00:00:00-04:00,100.2699966430664
2017-03-17 00:00:00-04:00,100.30000305175781
2017-03-20 00:00:00-04:00,100.41000366210938
2017-03-21 00:00:00-04:00,99.80999755859375
2017-03-22 00:00:00-04:00,99.68000030517578
2017-03-23 00:00:00-04:00,99.76000213623047
2017-03-24 00:00:00-04:00,99.62999725341797
2017-03-27 00:00:00-04:00,99.16999816894531
2017-03-28 00:00:00-04:00,99.70999908447266
2017-03-29 00:00:00-04:00,100.0
2017-03-30 00:00:00-04:00,100.41000366210938
2017-03-31 00:00:00-04:00,100.3499984741211
2017-04-03 00:00:00-04:00,100.54000091552734
2017-04-04 00:00:00-04:00,100.54000091552734
2017-04-05 00:00:00-04:00,100.55999755859375
2017-04-06 00:00:00-04:00,100.66999816894531
2017-04-07 00:00:00-04:00,101.18000030517578
2017-04-10 00:00:00-04:00,101.0199966430664
2017-04-11 00:00:00-04:00,100.70999908447266
2017-04-12 00:00:00-04:00,100.77999877929688
2017-04-13 00:00:00-04:00,100.55999755859375
2017-04-17 00:00:00-04:00,100.30000305175781
2017-04-18 00:00:00-04:00,99.5
2017-04-19 00:00:00-04:00,99.73999786376953
2017-04-20 00:00:00-04:00,99.77999877929688
2017-04-21 00:00:00-04:00,99.9800033569336
2017-04-24 00:00:00-04:00,99.08999633789062
2017-04-25 00:00:00-04:00,98.81999969482422
2017-04-26 00:00:00-04:00,98.95999908447266
2017-04-27 00:00:00-04:00,99.08000183105469
2017-04-28 00:00:00-04:00,99.05000305175781
2017-05-01 00:00:00-04:00,99.13999938964844
2017-05-02 00:00:00-04:00,98.9800033569336
2017-05-03 00:00:00-04:00,99.20999908447266
2017-05-04 00:00:00-04:00,98.76000213623047
2017-05-05 00:00:00-04:00,98.6500015258789
2017-05-08 00:00:00-04:00,99.1500015258789
2017-05-09 00:00:00-04:00,99.58999633789062
2017-05-10 00:00:00-04:00,99.66999816894531
2017-05-11 00:00:00-04:00,99.62000274658203
2017-05-12 00:00:00-04:00,99.25
2017-05-15 00:00:00-04:00,98.91000366210938
2017-05-16 00:00:00-04:00,98.11000061035156
2017-05-17 00:00:00-04:00,97.41999816894531
2017-05-18 00:00:00-04:00,97.87999725341797
2017-05-19 00:00:00-04:00,97.1500015258789
2017-05-22 00:00:00-04:00,96.9800033569336
2017-05-23 00:00:00-04:00,97.3499984741211
2017-05-24 00:00:00-04:00,97.23999786376953
2017-05-25 00:00:00-04:00,97.25
2017-05-26 00:00:00-04:00,97.4000015258789
2017-05-30 00:00:00-04:00,97.27999877929688
2017-05-31 00:00:00-04:00,96.91999816894531
2017-06-01 00:00:00-04:00,97.19999694824219
2017-06-02 00:00:00-04:00,96.72000122070312
2017-06-05 00:00:00-04:00,96.80000305175781
2017-06-06 00:00:00-04:00,96.63999938964844
2017-06-07 00:00:00-04:00,96.75
2017-06-08 00:00:00-04:00,96.91999816894531
2017-06-09 00:00:00-04:00,97.2699966430664
2017-06-12 00:00:00-04:00,97.13999938964844
2017-06-13 00:00:00-04:00,96.9800033569336
2017-06-14 00:00:00-04:00,96.94000244140625
2017-06-15 00:00:00-04:00,97.43000030517578
2017-06-16 00:00:00-04:00,97.16000366210938
2017-06-19 00:00:00-04:00,97.52999877929688
2017-06-20 00:00:00-04:00,97.75
2017-06-21 00:00:00-04:00,97.55999755859375
2017-06-22 00:00:00-04:00,97.54000091552734
2017-06-23 00:00:00-04:00,97.30000305175781
2017-06-26 00:00:00-04:00,97.43000030517578
2017-06-27 00:00:00-04:00,96.47000122070312
2017-06-28 00:00:00-04:00,96.05000305175781
2017-06-29 00:00:00-04:00,95.62999725341797
2017-06-30 00:00:00-04:00,95.66000366210938
2017-07-03 00:00:00-04:00,96.19999694824219
2017-07-05 00:00:00-04:00,96.29000091552734
2017-07-06 00:00:00-04:00,95.81999969482422
2017-07-07 00:00:00-04:00,96.01000213623047
2017-07-10 00:00:00-04:00,96.05000305175781
2017-07-11 00:00:00-04:00,95.73999786376953
2017-07-12 00:00:00-04:00,95.79000091552734
2017-07-13 00:00:00-04:00,95.7300033569336
2017-07-14 00:00:00-04:00,95.11000061035156
2017-07-17 00:00:00-04:00,95.12999725341797
2017-07-18 00:00:00-04:00,94.66000366210938
2017-07-19 00:00:00-04:00,94.80000305175781
2017-07-20 00:00:00-04:00,94.2699966430664
2017-07-21 00:00:00-04:00,93.94000244140625
2017-07-24 00:00:00-04:00,93.9800033569336
2017-07-25 00:00:00-04:00,94.05000305175781
2017-07-26 00:00:00-04:00,93.66999816894531
2017-07-27 00:00:00-04:00,93.86000061035156
2017-07-28 00:00:00-04:00,93.26000213623047
2017-07-31 00:00:00-04:00,92.86000061035156
2017-08-01 00:00:00-04:00,93.02999877929688
2017-08-02 00:00:00-04:00,92.83000183105469
2017-08-03 00:00:00-04:00,92.80999755859375
2017-08-04 00:00:00-04:00,93.54000091552734
2017-08-07 00:00:00-04:00,93.43000030517578
2017-08-08 00:00:00-04:00,93.63999938964844
2017-08-09 00:00:00-04:00,93.5199966430664
2017-08-10 00:00:00-04:00,93.4000015258789
2017-08-11 00:00:00-04:00,93.06999969482422
2017-08-14 00:00:00-04:00,93.45999908447266
2017-08-15 00:00:00-04:00,93.8499984741211
2017-08-16 00:00:00-04:00,93.48999786376953
2017-08-17 00:00:00-04:00,93.62000274658203
2017-08-18 00:00:00-04:00,93.43000030517578
2017-08-21 00:00:00-04:00,93.0999984741211
2017-08-22 00:00:00-04:00,93.55000305175781
2017-08-23 00:00:00-04:00,93.1500015258789
2017-08-24 00:00:00-04:00,93.27999877929688
2017-08-25 00:00:00-04:00,92.73999786376953
2017-08-28 00:00:00-04:00,92.20999908447266
2017-08-29 00:00:00-04:00,92.3499984741211
2017-08-30 00:00:00-04:00,92.87999725341797
2017-08-31 00:00:00-04:00,92.66999816894531
2017-09-01 00:00:00-04:00,92.80999755859375
2017-09-05 00:00:00-04:00,92.30999755859375
2017-09-06 00:00:00-04:00,92.29000091552734
2017-09-07 00:00:00-04:00,91.52999877929688
2017-09-08 00:00:00-04:00,91.33000183105469
2017-09-11 00:00:00-04:00,91.86000061035156
2017-09-12 00:00:00-04:00,91.91000366210938
2017-09-13 00:00:00-04:00,92.5199966430664
2017-09-14 00:00:00-04:00,92.12000274658203
2017-09-15 00:00:00-04:00,91.87000274658203
2017-09-18 00:00:00-04:00,92.05000305175781
2017-09-19 00:00:00-04:00,91.79000091552734
2017-09-20 00:00:00-04:00,92.51000213623047
2017-09-21 00:00:00-04:00,92.26000213623047
2017-09-22 00:00:00-04:00,92.16999816894531
2017-09-25 00:00:00-04:00,92.6500015258789
2017-09-26 00:00:00-04:00,92.97000122070312
2017-09-27 00:00:00-04:00,93.36000061035156
2017-09-28 00:00:00-04:00,93.08999633789062
2017-09-29 00:00:00-04:00,93.08000183105469
2017-10-02 00:00:00-04:00,93.55999755859375
2017-10-03 00:00:00-04:00,93.56999969482422
2017-10-04 00:00:00-04:00,93.45999908447266
2017-10-05 00:00:00-04:00,93.95999908447266
2017-10-06 00:00:00-04:00,93.80000305175781
2017-10-09 00:00:00-04:00,93.73999786376953
2017-10-10 00:00:00-04:00,93.29000091552734
2017-10-11 00:00:00-04:00,92.95999908447266
2017-10-12 00:00:00-04:00,93.12000274658203
2017-10-13 00:00:00-04:00,93.08999633789062
2017-10-16 00:00:00-04:00,93.27999877929688
2017-10-17 00:00:00-04:00,93.48999786376953
2017-10-18 00:00:00-04:00,93.36000061035156
2017-10-19 00:00:00-04:00,93.2699966430664
2017-10-20 00:00:00-04:00,93.69999694824219
2017-10-23 00:00:00-04:00,93.94000244140625
2017-10-24 00:00:00-04:00,93.95999908447266
2017-10-25 00:00:00-04:00,93.70999908447266
2017-10-26 00:00:00-04:00,94.61000061035156
2017-10-27 00:00:00-04:00,94.91999816894531
2017-10-30 00:00:00-04:00,94.48999786376953
2017-10-31 00:00:00-04:00,94.55000305175781
2017-11-01 00:00:00-04:00,94.81999969482422
2017-11-02 00:00:00-04:00,94.69000244140625
2017-11-03 00:00:00-04:00,94.94000244140625
2017-11-06 00:00:00-05:00,94.72000122070312
2017-11-07 00:00:00-05:00,94.91000366210938
2017-11-08 00:00:00-05:00,94.87000274658203
2017-11-09 00:00:00-05:00,94.44000244140625
2017-11-10 00:00:00-05:00,94.38999938964844
2017-11-13 00:00:00-05:00,94.48999786376953
2017-11-14 00:00:00-05:00,93.83000183105469
2017-11-15 00:00:00-05:00,93.80999755859375
2017-11-16 00:00:00-05:00,93.93000030517578
2017-11-17 00:00:00-05:00,93.66000366210938
2017-11-20 00:00:00-05:00,94.08000183105469
2017-11-21 00:00:00-05:00,93.94999694824219
2017-11-22 00:00:00-05:00,93.22000122070312
2017-11-24 00:00:00-05:00,92.76000213623047
2017-11-27 00:00:00-05:00,92.9000015258789
2017-11-28 00:00:00-05:00,93.26000213623047
2017-11-29 00:00:00-05:00,93.26000213623047
2017-11-30 00:00:00-05:00,93.01000213623047
2017-12-01 00:00:00-05:00,92.9000015258789
2017-12-04 00:00:00-05:00,93.19000244140625
2017-12-05 00:00:00-05:00,93.37999725341797
2017-12-06 00:00:00-05:00,93.61000061035156
2017-12-07 00:00:00-05:00,93.80000305175781
2017-12-08 00:00:00-05:00,93.9000015258789
2017-12-11 00:00:00-05:00,93.87000274658203
2017-12-12 00:00:00-05:00,94.0999984741211
2017-12-13 00:00:00-05:00,93.43000030517578
2017-12-14 00:00:00-05:00,93.48999786376953
2017-12-15 00:00:00-05:00,93.93000030517578
2017-12-18 00:00:00-05:00,93.69999694824219
2017-12-19 00:00:00-05:00,93.47000122070312
2017-12-20 00:00:00-05:00,93.3499984741211
2017-12-21 00:00:00-05:00,93.27999877929688
2017-12-22 00:00:00-05:00,93.3499984741211
2017-12-26 00:00:00-05:00,93.26000213623047
2017-12-27 00:00:00-05:00,93.02999877929688
2017-12-28 00:00:00-05:00,92.5999984741211
2017-12-29 00:00:00-05:00,92.12000274658203
2018-01-02 00:00:00-05:00,91.8499984741211
2018-01-03 00:00:00-05:00,92.16000366210938
2018-01-04 00:00:00-05:00,91.8499984741211
2018-01-05 00:00:00-05:00,91.94999694824219
2018-01-08 00:00:00-05:00,92.33000183105469
2018-01-09 00:00:00-05:00,92.52999877929688
2018-01-10 00:00:00-05:00,92.33000183105469
2018-01-11 00:00:00-05:00,91.8499984741211
2018-01-12 00:00:00-05:00,90.97000122070312
2018-01-16 00:00:00-05:00,90.38999938964844
2018-01-17 00:00:00-05:00,90.54000091552734
2018-01-18 00:00:00-05:00,90.5
2018-01-19 00:00:00-05:00,90.56999969482422
2018-01-22 00:00:00-05:00,90.4000015258789
2018-01-23 00:00:00-05:00,90.12000274658203
2018-01-24 00:00:00-05:00,89.20999908447266
2018-01-25 00:00:00-05:00,89.38999938964844
2018-01-26 00:00:00-05:00,89.06999969482422
2018-01-29 00:00:00-05:00,89.30999755859375
2018-01-30 00:00:00-05:00,89.19000244140625
2018-01-31 00:00:00-05:00,89.12999725341797
2018-02-01 00:00:00-05:00,88.66999816894531
2018-02-02 00:00:00-05:00,89.19999694824219
2018-02-05 00:00:00-05:00,89.55000305175781
2018-02-06 00:00:00-05:00,89.58999633789062
2018-02-07 00:00:00-05:00,90.26000213623047
2018-02-08 00:00:00-05:00,90.2300033569336
2018-02-09 00:00:00-05:00,90.44000244140625
2018-02-12 00:00:00-05:00,90.20999908447266
2018-02-13 00:00:00-05:00,89.69999694824219
2018-02-14 00:00:00-05:00,89.12000274658203
2018-02-15 00:00:00-05:00,88.58999633789062
2018-02-16 00:00:00-05:00,89.0999984741211
2018-02-20 00:00:00-05:00,89.72000122070312
2018-02-21 00:00:00-05:00,90.08000183105469
2018-02-22 00:00:00-05:00,89.75
2018-02-23 00:00:00-05:00,89.87999725341797
2018-02-26 00:00:00-05:00,89.81999969482422
2018-02-27 00:00:00-05:00,90.36000061035156
2018-02-28 00:00:00-05:00,90.61000061035156
2018-03-01 00:00:00-05:00,90.31999969482422
2018-03-02 00:00:00-05:00,89.94000244140625
2018-03-05 00:00:00-05:00,90.08000183105469
2018-03-06 00:00:00-05:00,89.62000274658203
2018-03-07 00:00:00-05:00,89.63999938964844
2018-03-08 00:00:00-05:00,90.12000274658203
2018-03-09 00:00:00-05:00,90.08999633789062
2018-03-12 00:00:00-04:00,89.9000015258789
2018-03-13 00:00:00-04:00,89.66000366210938
2018-03-14 00:00:00-04:00,89.69999694824219
2018-03-15 00:00:00-04:00,90.13999938964844
2018-03-16 00:00:00-04:00,90.2300033569336
2018-03-19 00:00:00-04:00,89.9000015258789
2018-03-20 00:00:00-04:00,90.37000274658203
2018-03-21 00:00:00-04:00,89.77999877929688
2018-03-22 00:00:00-04:00,89.86000061035156
2018-03-23 00:00:00-04:00,89.44000244140625
2018-03-26 00:00:00-04:00,89.02999877929688
2018-03-27 00:00:00-04:00,89.37000274658203
2018-03-28 00:00:00-04:00,90.05999755859375
2018-03-29 00:00:00-04:00,90.1500015258789
2018-04-02 00:00:00-04:00,90.05000305175781
2018-04-03 00:00:00-04:00,90.19999694824219
2018-04-04 00:00:00-04:00,90.13999938964844
2018-04-05 00:00:00-04:00,90.45999908447266
2018-04-06 00:00:00-04:00,90.11000061035156
2018-04-09 00:00:00-04:00,89.83999633789062
2018-04-10 00:00:00-04:00,89.58999633789062
2018-04-11 00:00:00-04:00,89.56999969482422
2018-04-12 00:00:00-04:00,89.75
2018-04-13 00:00:00-04:00,89.80000305175781
2018-04-16 00:00:00-04:00,89.43000030517578
2018-04-17 00:00:00-04:00,89.5199966430664
2018-04-18 00:00:00-04:00,89.62000274658203
2018-04-19 00:00:00-04:00,89.94000244140625
2018-04-20 00:00:00-04:00,90.31999969482422
2018-04-23 00:00:00-04:00,90.94000244140625
2018-04-24 00:00:00-04:00,90.7699966430664
2018-04-25 00:00:00-04:00,91.16999816894531
2018-04-26 00:00:00-04:00,91.55999755859375
2018-04-27 00:00:00-04:00,91.54000091552734
2018-04-30 00:00:00-04:00,91.83999633789062
2018-05-01 00:00:00-04:00,92.44999694824219
2018-05-02 00:00:00-04:00,92.51000213623047
2018-05-03 00:00:00-04:00,92.41000366210938
2018-05-04 00:00:00-04:00,92.56999969482422
2018-05-07 00:00:00-04:00,92.75
2018-05-08 00:00:00-04:00,93.12000274658203
2018-05-09 00:00:00-04:00,93.04000091552734
2018-05-10 00:00:00-04:00,92.6500015258789
2018-05-11 00:00:00-04:00,92.54000091552734
2018-05-14 00:00:00-04:00,92.58999633789062
2018-05-15 00:00:00-04:00,93.22000122070312
2018-05-16 00:00:00-04:00,93.38999938964844
2018-05-17 00:00:00-04:00,93.47000122070312
2018-05-18 00:00:00-04:00,93.63999938964844
2018-05-21 00:00:00-04:00,93.68000030517578
2018-05-22 00:00:00-04:00,93.61000061035156
2018-05-23 00:00:00-04:00,94.01000213623047
2018-05-24 00:00:00-04:00,93.77999877929688
2018-05-25 00:00:00-04:00,94.19000244140625
2018-05-29 00:00:00-04:00,94.83000183105469
2018-05-30 00:00:00-04:00,94.1500015258789
2018-05-31 00:00:00-04:00,93.98999786376953
2018-06-01 00:00:00-04:00,94.19000244140625
2018-06-04 00:00:00-04:00,94.0199966430664
2018-06-05 00:00:00-04:00,93.88999938964844
2018-06-06 00:00:00-04:00,93.66000366210938
2018-06-07 00:00:00-04:00,93.4000015258789
2018-06-08 00:00:00-04:00,93.55000305175781
2018-06-11 00:00:00-04:00,93.58000183105469
2018-06-12 00:00:00-04:00,93.80000305175781
2018-06-13 00:00:00-04:00,93.70999908447266
2018-06-14 00:00:00-04:00,94.7699966430664
2018-06-15 00:00:00-04:00,94.79000091552734
2018-06-18 00:00:00-04:00,94.75
2018-06-19 00:00:00-04:00,95.08999633789062
2018-06-20 00:00:00-04:00,95.05999755859375
2018-06-21 00:00:00-04:00,94.87000274658203
2018-06-22 00:00:00-04:00,94.5199966430664
2018-06-25 00:00:00-04:00,94.27999877929688
2018-06-26 00:00:00-04:00,94.68000030517578
2018-06-27 00:00:00-04:00,95.29000091552734
2018-06-28 00:00:00-04:00,95.38999938964844
2018-06-29 00:00:00-04:00,94.62999725341797
2018-07-02 00:00:00-04:00,94.87000274658203
2018-07-03 00:00:00-04:00,94.58999633789062
2018-07-05 00:00:00-04:00,94.47000122070312
2018-07-06 00:00:00-04:00,94.04000091552734
2018-07-09 00:00:00-04:00,94.08000183105469
2018-07-10 00:00:00-04:00,94.11000061035156
2018-07-11 00:00:00-04:00,94.72000122070312
2018-07-12 00:00:00-04:00,94.80999755859375
2018-07-13 00:00:00-04:00,94.75
2018-07-16 00:00:00-04:00,94.51000213623047
2018-07-17 00:00:00-04:00,94.97000122070312
2018-07-18 00:00:00-04:00,95.08000183105469
2018-07-19 00:00:00-04:00,95.16999816894531
2018-07-20 00:00:00-04:00,94.45999908447266
2018-07-23 00:00:00-04:00,94.66999816894531
2018-07-24 00:00:00-04:00,94.61000061035156
2018-07-25 00:00:00-04:00,94.36000061035156
2018-07-26 00:00:00-04:00,94.75
2018-07-27 00:00:00-04:00,94.68000030517578
2018-07-30 00:00:00-04:00,94.36000061035156
2018-07-31 00:00:00-04:00,94.48999786376953
2018-08-01 00:00:00-04:00,94.62000274658203
2018-08-02 00:00:00-04:00,95.16999816894531
2018-08-03 00:00:00-04:00,95.13999938964844
2018-08-06 00:00:00-04:00,95.36000061035156
2018-08-07 00:00:00-04:00,95.22000122070312
2018-08-08 00:00:00-04:00,95.0999984741211
2018-08-09 00:00:00-04:00,95.5
2018-08-10 00:00:00-04:00,96.36000061035156
2018-08-13 00:00:00-04:00,96.38999938964844
2018-08-14 00:00:00-04:00,96.7300033569336
2018-08-15 00:00:00-04:00,96.69999694824219
2018-08-16 00:00:00-04:00,96.6500015258789
2018-08-17 00:00:00-04:00,96.0999984741211
2018-08-20 00:00:00-04:00,95.9000015258789
2018-08-21 00:00:00-04:00,95.26000213623047
2018-08-22 00:00:00-04:00,95.1500015258789
2018-08-23 00:00:00-04:00,95.62000274658203
2018-08-24 00:00:00-04:00,95.1500015258789
2018-08-27 00:00:00-04:00,94.77999877929688
2018-08-28 00:00:00-04:00,94.72000122070312
2018-08-29 00:00:00-04:00,94.5999984741211
2018-08-30 00:00:00-04:00,94.72000122070312
2018-08-31 00:00:00-04:00,95.13999938964844
2018-09-04 00:00:00-04:00,95.41999816894531
2018-09-05 00:00:00-04:00,95.12999725341797
2018-09-06 00:00:00-04:00,95.0199966430664
2018-09-07 00:00:00-04:00,95.37000274658203
2018-09-10 00:00:00-04:00,95.1500015258789
2018-09-11 00:00:00-04:00,95.05999755859375
2018-09-12 00:00:00-04:00,94.80000305175781
2018-09-13 00:00:00-04:00,94.54000091552734
2018-09-14 00:00:00-04:00,94.9800033569336
2018-09-17 00:00:00-04:00,94.51000213623047
2018-09-18 00:00:00-04:00,94.62000274658203
2018-09-19 00:00:00-04:00,94.55000305175781
2018-09-20 00:00:00-04:00,93.91000366210938
2018-09-21 00:00:00-04:00,94.22000122070312
2018-09-24 00:00:00-04:00,94.26000213623047
2018-09-25 00:00:00-04:00,94.12999725341797
2018-09-26 00:00:00-04:00,94.19000244140625
2018-09-27 00:00:00-04:00,95.0
2018-09-28 00:00:00-04:00,95.19000244140625
2018-10-01 00:00:00-04:00,95.30000305175781
2018-10-02 00:00:00-04:00,95.51000213623047
2018-10-03 00:00:00-04:00,95.76000213623047
2018-10-04 00:00:00-04:00,95.75
2018-10-05 00:00:00-04:00,95.62000274658203
2018-10-08 00:00:00-04:00,95.7699966430664
2018-10-09 00:00:00-04:00,95.68000030517578
2018-10-10 00:00:00-04:00,95.51000213623047
2018-10-11 00:00:00-04:00,95.0199966430664
2018-10-12 00:00:00-04:00,95.22000122070312
2018-10-15 00:00:00-04:00,95.06999969482422
2018-10-16 00:00:00-04:00,95.05000305175781
2018-10-17 00:00:00-04:00,95.58000183105469
2018-10-18 00:00:00-04:00,95.9000015258789
2018-10-19 00:00:00-04:00,95.70999908447266
2018-10-22 00:00:00-04:00,96.01000213623047
2018-10-23 00:00:00-04:00,95.95999908447266
2018-10-24 00:00:00-04:00,96.43000030517578
2018-10-25 00:00:00-04:00,96.68000030517578
2018-10-26 00:00:00-04:00,96.36000061035156
2018-10-29 00:00:00-04:00,96.58000183105469
2018-10-30 00:00:00-04:00,97.01000213623047
2018-10-31 00:00:00-04:00,97.12999725341797
2018-11-01 00:00:00-04:00,96.27999877929688
2018-11-02 00:00:00-04:00,96.54000091552734
2018-11-05 00:00:00-05:00,96.3499984741211
2018-11-06 00:00:00-05:00,96.31999969482422
2018-11-07 00:00:00-05:00,96.0
2018-11-08 00:00:00-05:00,96.63999938964844
2018-11-09 00:00:00-05:00,96.91000366210938
2018-11-12 00:00:00-05:00,97.54000091552734
2018-11-13 00:00:00-05:00,97.30000305175781
2018-11-14 00:00:00-05:00,96.80000305175781
2018-11-15 00:00:00-05:00,96.93000030517578
2018-11-16 00:00:00-05:00,96.47000122070312
2018-11-19 00:00:00-05:00,96.19000244140625
2018-11-20 00:00:00-05:00,96.80999755859375
2018-11-21 00:00:00-05:00,96.70999908447266
2018-11-23 00:00:00-05:00,96.91999816894531
2018-11-26 00:00:00-05:00,97.06999969482422
2018-11-27 00:00:00-05:00,97.37000274658203
2018-11-28 00:00:00-05:00,96.79000091552734
2018-11-29 00:00:00-05:00,96.77999877929688
2018-11-30 00:00:00-05:00,97.2699966430664
2018-12-03 00:00:00-05:00,97.04000091552734
2018-12-04 00:00:00-05:00,96.97000122070312
2018-12-06 00:00:00-05:00,96.80999755859375
2018-12-07 00:00:00-05:00,96.51000213623047
2018-12-10 00:00:00-05:00,97.22000122070312
2018-12-11 00:00:00-05:00,97.38999938964844
2018-12-12 00:00:00-05:00,97.04000091552734
2018-12-13 00:00:00-05:00,97.05999755859375
2018-12-14 00:00:00-05:00,97.44000244140625
2018-12-17 00:00:00-05:00,97.0999984741211
2018-12-18 00:00:00-05:00,97.13999938964844
2018-12-19 00:00:00-05:00,97.04000091552734
2018-12-20 00:00:00-05:00,96.27999877929688
2018-12-21 00:00:00-05:00,96.95999908447266
2018-12-24 00:00:00-05:00,96.55000305175781
2018-12-26 00:00:00-05:00,97.05000305175781
2018-12-27 00:00:00-05:00,96.4800033569336
2018-12-28 00:00:00-05:00,96.38999938964844
2018-12-31 00:00:00-05:00,96.16999816894531
2019-01-02 00:00:00-05:00,96.81999969482422
2019-01-03 00:00:00-05:00,96.30999755859375
2019-01-04 00:00:00-05:00,96.19000244140625
2019-01-07 00:00:00-05:00,95.70999908447266
2019-01-08 00:00:00-05:00,95.9000015258789
2019-01-09 00:00:00-05:00,95.22000122070312
2019-01-10 00:00:00-05:00,95.54000091552734
2019-01-11 00:00:00-05:00,95.66999816894531
2019-01-14 00:00:00-05:00,95.58999633789062
2019-01-15 00:00:00-05:00,95.97000122070312
2019-01-16 00:00:00-05:00,96.05999755859375
2019-01-17 00:00:00-05:00,96.06999969482422
2019-01-18 00:00:00-05:00,96.33999633789062
2019-01-22 00:00:00-05:00,96.30000305175781
2019-01-23 00:00:00-05:00,96.12000274658203
2019-01-24 00:00:00-05:00,96.5999984741211
2019-01-25 00:00:00-05:00,95.79000091552734
2019-01-28 00:00:00-05:00,95.75
2019-01-29 00:00:00-05:00,95.81999969482422
2019-01-30 00:00:00-05:00,95.33999633789062
2019-01-31 00:00:00-05:00,95.58000183105469
2019-02-01 00:00:00-05:00,95.58000183105469
2019-02-04 00:00:00-05:00,95.8499984741211
2019-02-05 00:00:00-05:00,96.0999984741211
2019-02-06 00:00:00-05:00,96.41999816894531
2019-02-07 00:00:00-05:00,96.51000213623047
2019-02-08 00:00:00-05:00,96.63999938964844
2019-02-11 00:00:00-05:00,97.05999755859375
2019-02-12 00:00:00-05:00,96.70999908447266
2019-02-13 00:00:00-05:00,97.12999725341797
2019-02-14 00:00:00-05:00,96.9800033569336
2019-02-15 00:00:00-05:00,96.91999816894531
2019-02-19 00:00:00-05:00,96.5199966430664
2019-02-20 00:00:00-05:00,96.44999694824219
2019-02-21 00:00:00-05:00,96.61000061035156
